tt0099685,"Julian Sands, best known for Warlock, is confirmed to have gone missing on January 13th while hiking on California's Mount Baldy.
The post Warlock actor Julian Sands missing on California’s Mount Baldy appeared first on JoBlo.",Warlock actor Julian Sands missing on California’s Mount Baldy,"Julian Sands, best known for Warlock, is confirmed to have gone missing on January 13th while hiking on California’s Mount Baldy.
Troubling news as it’s been confirmed that Julian Sands, best known … [+2330 chars]",https://www.joblo.com/warlock-actor-julian-sands-missing-mount-baldy/
tt0099685,"What started as a vote for House speaker on Tuesday has quickly turned into a public flogging, as Rep. Kevin McCarthy, the widely presumed speaker-in-waiting, failed again Wednesday to secure the votes necessary to be named to the post. Wednesday’s two new ro…",Kevin McCarthy’s public embarrassment is a joy to watch,"What started as a vote for House speaker on Tuesday has quickly turned into a public flogging, as Rep. Kevin McCarthy, the widely presumed speaker-in-waiting, failed again Wednesday to secure the vot… [+432 chars]",https://biztoc.com/x/d783e06d12619dea
tt0099685,"Learn More There are certain filmmakers who become so celebrated for their artistry that they come to define the art itself; Martin Scorsese is one of those directors. The helmer of such classics as ""Mean Streets,"" Taxi Driver,"" ""Goodfellas,"" ""The Age of Inno…",Martin Scorsese Offers High Praise For Todd Field's Tár - Looper,"Cookies help us deliver our Services. By using our Services, you agree to our use of cookies. Learn More
There are certain filmmakers who become so celebrated for their artistry that they come to de… [+469 chars]",https://biztoc.com/x/d4340d0c8c6c63a2
tt0099685,"This is a melancholy post we do every year — but it’s an important one, celebrating the actors, directors, artists,...
The post The Inspiring Sci-Fi, Fantasy, and Horror Luminaries We Lost in 2022 appeared first on Gizmodo Australia.
  Related Stories
<ul><l…","The Inspiring Sci-Fi, Fantasy, and Horror Luminaries We Lost in 2022","This is a melancholy post we do every year but its an important one, celebrating the actors, directors, artists, composers, writers, creators, and other icons in the realms of horror, sci-fi, and fan… [+7794 chars]",https://www.gizmodo.com.au/2023/01/the-inspiring-sci-fi-fantasy-and-horror-luminaries-we-lost-in-2022/
tt0099685,"The Marvel Cinematic Universe is the most successful franchise in the history of cinema…ah, but that’s the rub. Some old school directors have taken issue with the word “cinema,” particularly Martin Scorsese, who made waves a few years ago when he weighed in …",Martin Scorsese has earned the right to say whatever he wants about Marvel movies,"The Marvel Cinematic Universe is the most successful franchise in the history of cinema…ah, but that’s the rub. Some old school directors have taken issue with the word “cinema,” particularly Martin … [+2878 chars]",https://winteriscoming.net/2023/01/12/martin-scorsese-has-earned-right-say-whatever-wants-about-marvel-movies-kumail-nanjiani/
tt0099685,"El fentanilo es una preocupación de seguridad y salud pública en EE.UU. que mata a más de 100.000 estadounidenses cada año, una víctima mortal cada 5 minutos.
<ul>
 <li>¿Qué es el fentanilo, la droga que alimenta la epidemia de sobredosis en EE.UU.?</li>
 <li…","El fentanilo, uno de los temas clave en las conversaciones en la cumbre de Biden y AMLO en México","Fentanilo: la píldora de la muerte que golpea a EE.UU. 2:43
(CNN Español) -- La cumbre de líderes de América del Norte que se lleva a cabo en México gira, entre otros, en torno a un tema que ha sido… [+8336 chars]",https://cnnespanol.cnn.com/2023/01/10/fentanilo-temas-clave-cumbre-biden-amlo-mexico-orix/
tt0099685,Rep. Ilhan Omar (D-Minn.) on Thursday trolled Rep. Kevin McCarthy (R-Calif.) with a reference to the gangster film “Goodfellas” as the Republican lost out in eight consecutive votes for Speaker of the House. With the caption “Kevin McCarthy walking into the n…,Omar trolls McCarthy with ‘Goodfellas’ reference,"Skip to comments.
Omar trolls McCarthy with Goodfellas reference The Hill ^
 | 01/05/2023
 | JULIA MUELLER
Posted on 01/05/2023 1:34:16 PM PST by ChicagoConservative27
Rep. Ilhan Omar (D-Minn.) … [+2947 chars]",https://freerepublic.com/focus/f-news/4121179/posts
tt0099685,"The September transcripts of star witness Cassidy Hutchinson's testimony before the House Jan. 6 committee read like a script for a sequel to ""Goodfellas,"" Martin Scorsese's legendary crime film.In May 2022, Hutchinson, a former top aide to Mark Meadows, who …",Scene of the crime: Was there a conspiracy to keep Cassidy Hutchinson silent?,"The September transcripts of star witness Cassidy Hutchinson's testimony before the House Jan. 6 committee read like a script for a sequel to ""Goodfellas,"" Martin Scorsese's legendary crime film.
In… [+6842 chars]",https://www.rawstory.com/scene-of-the-crime-was-there-a-conspiracy-to-keep-cassidy-hutchinson-silent/
tt0099685,"In 'Tulsa King,' Taylor Sheridan and Sylvester Stallone take on the issue of the great American migration and the culture clash that ensues.",‘Tulsa King’ Is An Allegory For America’s Blue State-To-Red State Migration,"The ongoing trend of mass domestic migration from blue states to red states, especially in the wake of Covid, has fundamentally altered the source of economic activity and growth from coastal states … [+5873 chars]",https://thefederalist.com/2023/01/20/tulsa-king-is-an-allegory-for-the-red-state-to-blue-state-migration-taking-place-in-america/
tt0099685,"The best and most intriguing Netflix original movies for January — including Christian Bale playing a 19th-century detective aided by Edgar Allan Poe in ‘The Pale Blue Eye,’ a standout Columbian film called ‘The Kings of the World,’ and many more.",Checking in on Netflix’s Original Movies: January 2023 Edition,"Hollywoods studio system takes a breather each January, having rolled out its big Oscar contenders over the previous couple months, and, to an extent, the same goes for Netflix. The difference is tha… [+8015 chars]",http://www.vulture.com/article/best-netflix-original-movies-2023.html
tt0099685,"The New York Times recently conducted a poll of the Republican National Committee's 168 asking whether or not they'd be willing to endorse former President Donald Trump for president.According to the news outlet, only four members of that 168 expressed intere…",'People have moved on': Grim number of potential 2024 Trump endorsements suggests nightmare scenario for GOP,"The clock has been maintained since 1947 and is used as a metaphor for the likelihood that we'll blow ourselves up. Originally set at seven minutes to midnight, the farthest it has been from midnight… [+10074 chars]",https://www.rawstory.com/people-have-moved-on-grim-number-of-potential-2024-trump-endorsements-suggests-nightmare-scenario-for-gop/
tt0099685,NEW YORK — Sayfullo Saipov dreamed of martyrdom and being greeted by 72 maidens in the afterlife — he’s getting a prison sentence instead. Saipov was found guilty Thursday of all 28 counts in Manhattan Federal Court of massacring eight people on the Hudson Ri…,Sayfullo Saipov found guilty of murder and terrorism charges for Halloween massacre on NYC bike path,"The clock has been maintained since 1947 and is used as a metaphor for the likelihood that we'll blow ourselves up. Originally set at seven minutes to midnight, the farthest it has been from midnight… [+10074 chars]",https://www.rawstory.com/sayfullo-saipov-found-guilty-of-and-terrorism-charges-for-halloween-massacre-on-nyc-bike-path/
tt0099685,"The “Rust” first assistant director who pleaded guilty to negligence in the shooting death of Halyna Hutchins told authorities no one person owns all the blame for the on-set incident. In a deposition obtained by Variety, Dave Halls in December said the shoot…","‘Rust’ assistant director's account of shooting differs from Baldwin's, according to deposition","The clock has been maintained since 1947 and is used as a metaphor for the likelihood that we'll blow ourselves up. Originally set at seven minutes to midnight, the farthest it has been from midnight… [+10074 chars]",https://www.rawstory.com/rust-assistant-director-s-account-of-shooting-differs-from-baldwin-s-according-to-deposition/
tt0099685,"Former House Speaker Nancy Pelosi's husband, Paul Pelosi, lost over $300,000 dollars when he allowed stock call options in the gaming platform Roblox to expire, according to a new congressional disclosure report reviewed by Raw Story.The disclosure document, …",Nancy Pelosi's husband lost over $300K in expired Roblox stock call options: records,"The clock has been maintained since 1947 and is used as a metaphor for the likelihood that we'll blow ourselves up. Originally set at seven minutes to midnight, the farthest it has been from midnight… [+10074 chars]",https://www.rawstory.com/paul-pelosi-2659316269/
tt0099685,"Fueled by election conspiracy theories and axes to grind against political opponents, Republican legislators gave initial approval to a slate of bills on Wednesday that served as veiled rebukes against the 2022 midterm elections and the officials who oversaw …",Dems balk as Republicans advance election bills based on conspiracy theories and political grudges in Arizona,"Within weeks, FirstEnergy money was flowing into Householders political machine. In fact, federal prosecutors say, the same day that Longstreth opened a bank account for that 501(c)(4) dark money gro… [+9158 chars]",https://www.rawstory.com/republican-election-bills-based-on-conspiracy-theories-political-grudges-advance/
tt0099685,"Sit back, relax and enjoy the ride.The Bulletin of the Atomic Scientists has moved its Doomsday Clock forward to 90 seconds before midnight.The clock has been maintained since 1947 and is used as a metaphor for the likelihood that we'll blow ourselves up. Ori…",Nuclear doomsday could be coming — if political doomsday doesn't get here first,"Sit back, relax and enjoy the ride.
The Bulletin of the Atomic Scientists has moved its Doomsday Clock forward to 90 seconds before midnight.
The clock has been maintained since 1947 and is used as… [+10218 chars]",https://www.rawstory.com/nuclear-doomsday-could-be-coming-if-political-doomsday-doesn-t-get-here-first/
tt0099685,"The Charlotte Observer is reporting that a policy staffer from the House Speaker's office has resigned after appearing on a ""pro-white"" radio show called ""The Political Cesspool.""An anonymous tip with records was sent to reporters about staffer Carlton Huffma…",Republican staffer resigns from North Carolina legislature after white supremacist comments surface,"The clock has been maintained since 1947 and is used as a metaphor for the likelihood that we'll blow ourselves up. Originally set at seven minutes to midnight, the farthest it has been from midnight… [+10074 chars]",https://www.rawstory.com/north-carolina-republican-comments/
